이름,학번뒤2자리,열람실,좌석번호
박듬푸,19,15동 404호(칸막이),30
문랏슥,02,국산(칸막이),16
박잠더,27,법오 큰방(평상),84
이늘름,53,법오 큰방(칸막이),76
한존븐,45,국산(칸막이),25
강포각,62,국산(칸막이),15
문공름,55,서암(평상),4
박닝팟,03,법오 큰방(평상),102
한닉선,65,법오 작은방(평상),58
박덜딩,38,15동 404호(칸막이),13
공격력,23,국산(칸막이),18
박온팡,63,15동 401호(칸막이),37
문나삼,18,국산(칸막이),8
문엉밍,48,법오 작은방(평상),33
거짓말,97,법오 작은방(평상),60
귀족적,38,서암(평상),9
문걱벅,77,국산(칸막이),22
한흥탕,80,서암(평상),6
양즉닷,85,법오 큰방(평상),90
강원도,80,법오 큰방(평상),85
이찰밀,81,15동 401호(칸막이),35
개교식,82,법오 골방(칸막이),2
최암루,28,국산(칸막이),11
양튼선,35,15동 404호(칸막이),54
한조랍,59,15동 404호(칸막이),60
문힝리,70,15동 404호(칸막이),31
최던찹,96,서암(평상),16
고블린,09,국산(칸막이),19
이가치,08,법오 골방(칸막이),3
한닝커,25,국산(칸막이),10
한탐누,62,법오 골방(칸막이),1
최킥전,28,15동 404호(칸막이),16
강긴든,34,법오 골방(칸막이),4
게보린,00,법오 작은방(평상),57
박헝키,19,법오 큰방(평상),79
양터릉,75,15동 401호(칸막이),34
강극탑,23,법오 큰방(평상),82
김주합,68,15동 404호(칸막이),22
이카득,54,법오 작은방(평상),6
강하낫,48,서암(평상),10
김픈팟,31,법오 큰방(칸막이),171
강턴칙,26,법오 큰방(칸막이),166
한슴항,62,법오 큰방(칸막이),140
문강팍,60,법오 작은방(평상),3
최밥합,33,법오 작은방(평상),30
김판핀,34,법오 큰방(평상),99
최나찬,33,15동 401호(칸막이),36
양름잡,28,서암(평상),2
강민실,38,법오 큰방(평상),87
이딜큰,25,15동 401호(칸막이),40
김지믐,27,법오 큰방(평상),104
김처달,87,법오 큰방(칸막이),142
한랏긴,54,법오 작은방(평상),4
양늘안,57,15동 404호(칸막이),59
최헐컨,36,법오 큰방(칸막이),201
박믕잣,73,법오 큰방(평상),101
강름틈,69,법오 큰방(평상),81
최어로,78,법오 큰방(칸막이),199
이를칵,56,15동 404호(칸막이),62
양든암,49,법오 큰방(칸막이),134
김빌톤,14,15동 404호(칸막이),134
최듬랍,58,국산(칸막이),24
이탐탈,36,서암(평상),18
최랑승,56,법오 큰방(칸막이),213
최익잔,05,15동 404호(칸막이),65
가이아,68,법오 큰방(평상),88
최루삭,84,법오 작은방(평상),27
최퐁손,16,국산(칸막이),12
한달성,86,국산(칸막이),14
강리릭,55,15동 404호(칸막이),132
양초앗,17,15동 404호(칸막이),19
김타늑,75,15동 404호(칸막이),15
구미호,31,법오 큰방(칸막이),135
양칵치,13,법오 작은방(평상),25
강잉틍,25,법오 큰방(칸막이),210
문빌륵,85,법오 작은방(평상),34
박성힌,07,15동 404호(칸막이),9
이믄즘,85,법오 큰방(칸막이),173
한버논,68,국산(칸막이),9
문펄텅,26,15동 404호(칸막이),33
김응긍,72,15동 401호(칸막이),38
이걸다,01,법오 작은방(평상),1
가로등,64,15동 404호(칸막이),11
강틀팍,29,서암(평상),15
한핀겅,37,서암(평상),3
박강악,21,서암(평상),7
문닐맛,46,15동 404호(칸막이),56
공간적,21,서암(평상),1
문를등,12,국산(칸막이),21
최랄증,81,법오 작은방(평상),36
갈매기,74,15동 404호(칸막이),66
이살버,61,법오 큰방(칸막이),78
가로수,65,15동 404호(칸막이),53
김흠함,90,15동 401호(칸막이),39
거북이,96,15동 404호(칸막이),23
최널낫,24,서암(평상),12
박타디,92,15동 401호(칸막이),33
이팍찬,49,서암(평상),19
김설낭,53,15동 404호(칸막이),164
박믐정,64,법오 작은방(평상),63
양너적,80,법오 작은방(평상),82
한퐁늘,09,법오 큰방(칸막이),164
